accuracy,precision,recall,f1-score,time,number of data
1.0,0.5,0.5,0.5,11.559769868850708,6
1.0,1.0,1.0,1.0,29.439820528030396,15
1.0,1.0,1.0,1.0,43.32702660560608,24
0.7104377104377104,0.6126126126126126,0.8419117647058824,0.5899370665296686,543.8557558059692,297
0.7114093959731543,0.6160714285714286,0.8419117647058824,0.5945193342193532,552.6875817775726,298
0.7133333333333334,0.6228070175438596,0.8419117647058824,0.6032966357094532,556.2234411239624,300
0.7161716171617162,0.6324786324786325,0.8419117647058824,0.6155729965773634,543.655743598938,303
0.7161716171617162,0.6324786324786325,0.8419117647058824,0.6155729965773634,566.2218127250671,303
0.7207792207792207,0.6475409836065573,0.8419117647058824,0.6339616383837268,569.5465557575226,308
0.7234726688102894,0.656,0.8419117647058824,0.6439184151666844,602.6097474098206,311
0.7243589743589743,0.6587301587301587,0.8419117647058824,0.6470773925395907,571.2120218276978,312
0.726984126984127,0.6666666666666666,0.8419117647058824,0.6561135371179039,592.0667684078217,315
0.7295597484276729,0.6742424242424243,0.8419117647058824,0.6645405034100387,607.0891392230988,318
0.7320872274143302,0.6814814814814815,0.8419117647058824,0.6724178849439909,623.1697652339935,321
0.7370030581039755,0.6950354609929078,0.8419117647058824,0.6867257820158631,628.4310710430145,327
0.7370030581039755,0.6950354609929078,0.8419117647058824,0.6867257820158631,604.1702497005463,327
0.7409638554216867,0.6971830985915493,0.8442028985507246,0.6905536047166948,639.8061916828156,332
0.7409638554216867,0.6971830985915493,0.8442028985507246,0.6905536047166948,740.8407261371613,332
0.7425149700598802,0.6971830985915493,0.8453237410071943,0.6913389211261551,601.9201838970184,334
0.7425149700598802,0.6971830985915493,0.8453237410071943,0.6913389211261551,619.6136019229889,334
0.7455621301775148,0.7034482758620689,0.8458781362007168,0.6981139913592556,643.8414368629456,338
0.7470588235294118,0.7034482758620689,0.8469750889679715,0.6988795518207284,622.578206539154,340
0.7478005865102639,0.7034482758620689,0.8475177304964538,0.699257527278694,615.194981098175,341
0.749271137026239,0.7034482758620689,0.8485915492957746,0.7000040680172483,613.9518949985504,343
0.7528735632183908,0.7094594594594594,0.8496503496503496,0.7067607289829512,620.4475417137146,348
0.7549857549857549,0.7094594594594594,0.8512110726643598,0.7078397212543555,629.6662094593048,351
0.7577464788732394,0.7133333333333334,0.8522336769759451,0.7123718721736508,633.2378957271576,355
0.7650273224043715,0.7133333333333334,0.8576158940397351,0.7160538375491645,658.3976032733917,366
0.7675675675675676,0.7133333333333334,0.8594771241830066,0.7173163711310898,661.6172621250153,370
0.7681940700808625,0.7133333333333334,0.8599348534201954,0.7176260266213537,668.7481014728546,371
0.7742782152230971,0.7189542483660131,0.8630573248407643,0.725209661187521,682.4891180992126,381
0.7754569190600522,0.7189542483660131,0.8639240506329113,0.7257908757908758,689.448320388794,383
0.7822784810126582,0.7189542483660131,0.8689024390243902,0.7291068580542265,734.011207818985,395
0.7839195979899497,0.7207792207792207,0.8696969696969696,0.7313934143202436,737.2888505458832,398
0.7855361596009975,0.7225806451612904,0.8704819277108433,0.7336412506178942,750.1150794029236,401
0.7881773399014779,0.7261146496815287,0.8716417910447761,0.7377733717856284,757.1672718524933,406
0.7912621359223301,0.7329192546583851,0.8724035608308605,0.7446673584688113,786.8108520507812,412
0.7917675544794189,0.7345679012345678,0.8724035608308605,0.7461984793917568,862.2280893325806,413
0.7957244655581948,0.7409638554216867,0.873900293255132,0.7530556010258089,834.0927648544312,421
0.7995337995337995,0.7514450867052023,0.8742690058479532,0.7627090301003345,802.3171367645264,429
0.8071748878923767,0.7675675675675675,0.8760806916426513,0.7778678650852484,847.4989438056946,446
0.8154506437768241,0.7828282828282829,0.8785310734463276,0.7921584897832175,891.0279140472412,466
0.8286852589641435,0.8027522935779816,0.8837837837837839,0.8113936216688511,941.9883840084076,502
0.8464285714285714,0.8280000000000001,0.8914141414141414,0.8352287501197466,1078.5638699531555,560
0.8689024390243902,0.8537414965986394,0.9040178571428572,0.8612562097289853,1273.3485958576202,656
0.8919597989949749,0.8643533123028391,0.9238938053097345,0.880345107251727,1475.8540954589844,796
0.9136546184738956,0.8724035608308605,0.9422818791946308,0.8962439676725391,1877.4767076969147,996
0.9468479604449939,0.8795518207282913,0.9680772086117297,0.9150409323590325,3101.5036277770996,1618
0.9598375451263538,0.8787465940054495,0.9770381836945304,0.9192570257695134,4147.098395347595,2216
,,,,,
