Dst Port,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Mean,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Min,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Byts,Subflow Bwd Byts,Init Fwd Win Byts
41438.0,935.0,1134.0,935.0,187.0,378.0,226.8,4673376.0,1168344.0,4138891.0,47.0,168.0,168.0,1.069890375,187.0,226.8,935.0,1134.0,219.0
54672.0,935.0,364.0,935.0,187.0,364.0,91.0,64900000.0,16200000.0,64800000.0,28.0,168.0,136.0,0.077008311,187.0,91.0,935.0,364.0,219.0
38846.0,935.0,321.0,935.0,187.0,321.0,80.25,61400000.0,15400000.0,61400000.0,39.0,168.0,136.0,0.081374753,187.0,80.25,935.0,321.0,219.0
49440.0,935.0,337.0,935.0,187.0,337.0,84.25,64300000.0,16100000.0,64200000.0,35.0,168.0,136.0,0.077712138,187.0,84.25,935.0,337.0,237.0
48352.0,935.0,356.0,935.0,187.0,356.0,89.0,60400000.0,15100000.0,60300000.0,34.0,168.0,136.0,0.082798281,187.0,89.0,935.0,356.0,237.0
51642.0,935.0,1011.0,935.0,187.0,337.0,202.2,4458769.0,1114692.25,3883774.0,41.0,168.0,168.0,1.121385746,187.0,202.2,935.0,1011.0,219.0
49018.0,935.0,1875.0,935.0,187.0,375.0,267.8571429,5856965.0,1464241.25,3868744.0,26.0,168.0,232.0,0.853684459,187.0,267.8571429,935.0,1875.0,219.0
52860.0,935.0,369.0,935.0,187.0,369.0,92.25,64400000.0,16100000.0,64300000.0,99.0,168.0,136.0,0.07763558400000001,187.0,92.25,935.0,369.0,219.0
42272.0,935.0,1656.0,935.0,187.0,414.0,276.0,4837008.0,1209252.0,3884416.0,48.0,168.0,200.0,1.0336968640000002,187.0,276.0,935.0,1656.0,219.0
42316.0,935.0,321.0,935.0,187.0,321.0,80.25,64900000.0,16200000.0,64900000.0,22.0,168.0,136.0,0.077011868,187.0,80.25,935.0,321.0,219.0
47014.0,935.0,1416.0,935.0,187.0,354.0,236.0,5162463.0,1290615.75,4242851.0,21.0,168.0,200.0,0.968529944,187.0,236.0,935.0,1416.0,237.0
50510.0,935.0,1095.0,935.0,187.0,365.0,219.0,4491513.0,1122878.25,3949931.0,21.0,168.0,168.0,1.113210626,187.0,219.0,935.0,1095.0,219.0
41290.0,935.0,1029.0,935.0,187.0,343.0,205.8,5332611.0,1333152.75,4736643.0,48.0,168.0,168.0,0.93762699,187.0,205.8,935.0,1029.0,219.0
35096.0,935.0,662.0,935.0,187.0,331.0,132.4,66400000.0,16600000.0,66100000.0,20.0,168.0,168.0,0.07533349,187.0,132.4,935.0,662.0,237.0
59116.0,935.0,356.0,935.0,187.0,356.0,89.0,65100000.0,16300000.0,65000000.0,54.0,168.0,136.0,0.076822898,187.0,89.0,935.0,356.0,219.0
42402.0,935.0,358.0,935.0,187.0,358.0,89.5,64500000.0,16100000.0,64400000.0,52.0,168.0,136.0,0.07756215799999999,187.0,89.5,935.0,358.0,219.0
60014.0,935.0,324.0,935.0,187.0,324.0,81.0,64600000.0,16100000.0,64500000.0,79.0,168.0,136.0,0.077438623,187.0,81.0,935.0,324.0,219.0
59216.0,935.0,1504.0,935.0,187.0,376.0,250.6666667,5305812.0,1326453.0,4345540.0,26.0,168.0,200.0,0.942362828,187.0,250.6666667,935.0,1504.0,219.0
39700.0,935.0,1248.0,935.0,187.0,312.0,208.0,5114551.0,1278637.75,4097151.0,20.0,168.0,200.0,0.977602922,187.0,208.0,935.0,1248.0,237.0
49092.0,935.0,1970.0,935.0,187.0,394.0,281.42857139999995,6092735.0,1523183.75,4115474.0,27.0,168.0,232.0,0.8206495109999999,187.0,281.42857139999995,935.0,1970.0,219.0
45616.0,935.0,1180.0,935.0,187.0,295.0,196.6666667,5373251.0,1343312.75,4362324.0,18.0,168.0,200.0,0.93053535,187.0,196.6666667,935.0,1180.0,237.0
53050.0,935.0,308.0,935.0,187.0,308.0,77.0,65000000.0,16300000.0,64900000.0,22.0,168.0,136.0,0.07691757099999999,187.0,77.0,935.0,308.0,219.0
43518.0,935.0,1047.0,935.0,187.0,349.0,174.5,5175985.0,1293996.25,4662103.0,8788.0,168.0,200.0,0.965999708,187.0,174.5,935.0,1047.0,219.0
58050.0,935.0,350.0,935.0,187.0,350.0,87.5,60400000.0,15100000.0,60300000.0,25.0,168.0,136.0,0.082749533,187.0,87.5,935.0,350.0,219.0
60160.0,935.0,333.0,935.0,187.0,333.0,83.25,64800000.0,16200000.0,64800000.0,81.0,168.0,136.0,0.077123371,187.0,83.25,935.0,333.0,219.0
55020.0,935.0,1191.0,935.0,187.0,397.0,238.2,4645195.0,1161298.75,4137483.0,24.0,168.0,168.0,1.076381078,187.0,238.2,935.0,1191.0,237.0
48312.0,935.0,382.0,935.0,187.0,382.0,76.4,65300000.0,16300000.0,65200000.0,20.0,168.0,176.0,0.076601004,187.0,76.4,935.0,382.0,219.0
49152.0,935.0,381.0,935.0,233.75,381.0,63.5,61400000.0,20500000.0,61300000.0,14318.0,136.0,200.0,0.065163273,233.75,63.5,935.0,381.0,237.0
40414.0,935.0,1098.0,935.0,187.0,366.0,219.6,4775971.0,1193992.75,4305457.0,51.0,168.0,168.0,1.046907529,187.0,219.6,935.0,1098.0,219.0
60130.0,935.0,1372.0,935.0,187.0,343.0,228.6666667,4715532.0,1178883.0,3785552.0,25.0,168.0,200.0,1.060325749,187.0,228.6666667,935.0,1372.0,237.0
60142.0,935.0,1236.0,935.0,187.0,309.0,206.0,4863986.0,1215996.5,3936017.0,25.0,168.0,200.0,1.027963485,187.0,206.0,935.0,1236.0,237.0
58864.0,935.0,692.0,935.0,187.0,346.0,138.4,65200000.0,16300000.0,64900000.0,26.0,168.0,168.0,0.076634153,187.0,138.4,935.0,692.0,237.0
36840.0,935.0,400.0,935.0,187.0,400.0,100.0,64700000.0,16200000.0,64600000.0,20.0,168.0,136.0,0.077266868,187.0,100.0,935.0,400.0,237.0
