Dst Port,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Max,Bwd Pkt Len Mean,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Max,Fwd IAT Min,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Fwd Seg Size Avg,Bwd Seg Size Avg,Subflow Fwd Byts,Subflow Bwd Byts,Init Fwd Win Byts
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293435801531564,-0.4043429720388211,-0.42816320364447,-0.024171299357589958,-1.0569525629346619,-0.8116233045052926,4.132981486028283,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293416002774211,-0.4043357443013527,-0.4281611758845628,-0.024154453414245342,-1.0569525629346619,-0.8116233045052926,3.650687506818082,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293569823889033,-0.4043918982616839,-0.42817693001922624,-0.02428533343561511,-1.0569525629346619,-0.8116233045052926,30.95064670546764,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293545456187675,-0.4043830025847997,-0.42817443431472507,-0.024264599966883262,-1.0569525629346619,-0.8116233045052926,14.372453657518824,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.429343123258756,-0.4043413040994053,-0.428162735699876,-0.02416741183220274,-1.0569525629346619,-0.8116233045052926,4.011083007718542,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293479967990275,-0.4043590954531736,-0.4281677271088783,-0.02420887876966643,-1.0569525629346619,-0.8116233045052926,5.8278712846208895,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293461692214257,-0.4043524236955104,-0.4281658553305024,-0.024193328668117547,-1.0569525629346619,-0.8116233045052926,4.986270832020579,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293501289728964,-0.4043668791704472,-0.4281699108503168,-0.0242270205548068,-1.0569525629346619,-0.8116233045052926,7.242425717227375,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293455600288917,-0.4043501997762894,-0.4281652314043771,-0.024188145300934584,-1.0569525629346619,-0.8116233045052926,4.756170334298249,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
-0.9600733592382088,-1.0119909202952526,-0.0930642598995058,-1.0126647715329204,-1.0198660876191157,-0.9157632315807492,-0.95509010580046,-0.4293493674822289,-0.4043640992714209,-0.4281691309426602,-0.02422054134582809,-1.0569525629346619,-0.8116233045052926,6.666184236158693,-1.0198660876191157,-0.95509010580046,-1.0119909202952526,-0.0930642598995058,-0.12579540275188178
