protocol_type,service,flag,src_bytes,count,serror_rate,diff_srv_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_rerror_rate,probe,u2r,dos,r2l,distance,Label
0.1903663049429612,1.3130474508139014,1.6058979904401016,-0.00962604561229116,-1.237398506049526,-1.2244709171531,-0.49615549981122486,-2.7908785990587295,-0.5341311372255391,2.5202075863735476,-0.5729298454006773,2.285277190067452,6.519453438927239,-1.2284592972927735,-0.5295653713957359,6.9796543519286605,6.469812378052838,9.044301997768962,6.834527093092668,6.469812378052838,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009494426107163783,-1.229355616386609,-1.2244709171531,4.348662763513395,-0.49277065978668144,-0.3620101751753912,-0.39518221361134437,-0.44284794059340676,-0.47039233214982673,-0.2720831094364412,-1.2078190699722922,-0.5033246256600262,5.100671775104194,5.805050631251942,5.6610158719997346,5.682307727884421,5.100671775104194,r2l
0.1903663049429612,-0.936760169966461,1.6058979904401016,-0.009491982243673355,-1.229355616386609,-1.2244709171531,4.348662763513395,-1.4019122621360631,-0.40025927785320187,-0.3331526433988999,-0.35612667072189313,-0.47039233214982673,-0.2720831094364412,-1.1871788426518108,-0.34588015124576815,5.033521168326029,5.581051196399017,5.840562497767843,5.545851812749428,5.033521168326029,r2l
0.1903663049429612,-0.6623933869444656,1.6058979904401016,-0.009632213458243194,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.41637094256270024,4.304380351517506,2.5202075863735476,-0.5729298454006773,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,5.931483656881015,5.823777956491613,6.093284786375544,4.979347081608079,4.979347081608079,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.009609520440117784,-1.229355616386609,-1.2244709171531,4.348662763513395,0.41637094256270024,1.0149575212257915,0.44221698425665656,-0.26940540085037945,0.47599922093489505,-0.2720831094364412,-1.1871788426518108,-0.5295653713957359,4.887008096611628,5.860633264392826,5.78164879146902,5.530195618371542,4.887008096611628,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00954132501128963,-1.229355616386609,-1.2244709171531,4.348662763513395,0.41637094256270024,1.0149575212257915,0.44221698425665656,-0.26940540085037945,0.47599922093489505,-0.2720831094364412,-1.1871788426518108,-0.5295653713957359,4.887007471166154,5.860633263895539,5.781648790594199,5.530195177535487,4.887007471166154,r2l
0.1903663049429612,-0.6623933869444656,1.6058979904401016,-0.009632213458243194,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.41637094256270024,4.189633043484074,2.458178016161103,-0.5295692104649204,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,5.820899848400325,5.723655445270466,5.981807145564841,4.875137217690033,4.875137217690033,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,-0.00959927948834837,-1.229355616386609,-1.2244709171531,4.348662763513395,-2.7277437655622445,-0.1133910077696221,1.9929562395677691,0.8579711074792978,2.285277190067452,0.5429012763672005,-1.2284592972927735,-0.5295653713957359,4.821971806730865,5.134609948325439,7.35483962633038,5.258029045311223,4.821971806730865,r2l
0.1903663049429612,-0.6623933869444656,1.6058979904401016,-0.009632213458243194,-1.237398506049526,-1.2244709171531,-0.49615549981122486,0.41637094256270024,4.132259389467358,2.3961484459486586,-0.5295692104649204,-0.4982273778287892,-0.2720831094364412,-1.2284592972927735,-0.5295653713957359,5.7628001725535425,5.67151877033225,5.91365811957114,4.819087853809443,4.819087853809443,r2l
0.1903663049429612,-0.881886813362062,1.6058979904401016,0.5875285070404106,-1.229355616386609,-1.2244709171531,4.348662763513395,0.41637094256270024,0.7089646998033065,0.22511348851310076,-0.009241591235838582,0.5038342666138576,-0.2720831094364412,-1.1871788426518108,-0.5295653713957359,4.817392205857051,5.890536066560514,5.754023573251784,5.5891107334626335,4.817392205857051,r2l
